@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "EL2L2"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le       0.00051099895
@ CHARGE           %le                   1
@ ENERGY           %le                1.54
@ PC               %le         1.539999915
@ GAMMA            %le         3013.704823
@ KBUNCH           %le                   1
@ BCURRENT         %le     9.213540759e-14
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   1
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          521.320121
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         21.63900673
@ Q2               %le         18.23238653
@ DQ1              %le        -22.56388863
@ DQ2              %le         -31.3462414
@ DXMAX            %le        0.3934729794
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         22.92768957
@ BETYMAX          %le         1526.520986
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le        0.1268367391
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le       -0.4642231671
@ SYNCH_2          %le        0.8791202778
@ SYNCH_3          %le         0.139950746
@ SYNCH_4          %le     -0.002786418385
@ SYNCH_5          %le       0.01591452158
@ SYNCH_6          %le         6279.692891
@ SYNCH_8          %le         6.196368914
@ DQMIN            %le                   0
@ DQMIN_PHASE      %le                   0
@ TITLE            %01s "s"
@ ORIGIN           %17s "5.08.01 Darwin 64"
@ DATE             %08s "01/03/23"
@ TIME             %08s "18.24.55"
* NAME               KEYWORD                             S                  L               BETX               ALFX                 DX               BETY               ALFY                 DY              ANGLE                K1L                DDX                DPY                DPX 
 "DEL2L2_A2_D14"     "DRIFT"                    444.1932647               0.28        9.432667507        9.224264945    2.950043278e-11        20.30480164       -21.20855031                  0                  0                  0      0.02387472712                  0   -2.174845277e-11
 "QEL2L2_A2_QD04"    "QUADRUPOLE"               444.2932647                0.1        8.540071867    2.759176095e-06     2.87901896e-11        22.50001613    1.205191648e-06                  0                  0       -1.009346885      0.02329995889                  0    7.424309446e-12
 "QEL2L2_A2_QD01"    "QUADRUPOLE"               444.3932647                0.1        9.432666328       -9.224258274    3.101040005e-11        20.30480119        21.20855225                  0                  0       -1.009346885      0.02509681273                  0    3.735276639e-11
 "DEL2L2_MS2_D05"    "DRIFT"                    444.8332647               0.44        19.31689809       -13.23990482    4.744561726e-11        5.939539434        11.43976993                  0                  0                  0      0.03839801751                  0    3.735276639e-11
 "QEL2L2_MS2_Q04"    "QUADRUPOLE"               445.0332647                0.2        20.68978128         6.83624862    5.003536312e-11        2.941801304        4.528698185                  0                  0        0.993431326       0.0404939522                  0   -1.188552354e-11
 "DEL2L2_MS2_D04"    "DRIFT"                    447.0332647                  2        2.573360956        2.221961544    2.626431604e-11        14.07318127       -10.09438817                  0                  0                  0      0.02125625939                  0   -1.188552354e-11
 "QEL2L2_MS2_Q03"    "QUADRUPOLE"               447.2332647                0.2        2.120167825       0.1642377826    2.596415683e-11        15.82343129        1.817554791                  0                  0       -0.804407674       0.0210134074                  0    8.843797243e-12
 "DEL2L2_MS2_D03"    "DRIFT"                    448.8332647                1.6        2.834628364      -0.6107756193    4.011423242e-11        10.70350026        1.382402102                  0                  0                  0      0.03246597501                  0    8.843797243e-12
 "QEL2L2_MS2_Q02"    "QUADRUPOLE"               449.0332647                0.2        3.148994252      -0.9698353839    4.222495702e-11        9.988927676        2.170455102                  0                  0      -0.0838963424       0.0341743115                  0    1.229295415e-11
 "DEL2L2_MS2_D02"    "DRIFT"                    450.7332647                1.7        8.227408955       -2.017467383    6.312297906e-11        4.261652755        1.198530146                  0                  0                  0      0.05108827562                  0    1.229295415e-11
 "QEL2L2_MS2_Q01"    "QUADRUPOLE"               450.9332647                0.2        9.012119363       -1.899074771    6.541034595e-11        3.826310599       0.9820668073                  0                  0      0.02678969318      0.05293957447                  0    1.057050084e-11
 "DEL2L2_MS2_D01"    "DRIFT"                    451.9332647                  1        13.32141227       -2.410218133    7.598084679e-11        2.375584133       0.4686596587                  0                  0                  0      0.06149490554                  0    1.057050084e-11
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               452.0332647                0.1        13.56389388    2.188185848e-07    7.635043318e-11        2.328997928     2.86670932e-07                  0                  0       0.1803923284      0.06179404162                  0   -3.189888095e-12
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               452.1332647                0.1        13.32141218        2.410218555    7.534478555e-11        2.375584017      -0.4686590646                  0                  0       0.1803923284      0.06098013531                  0   -1.689282035e-11
 "DEL2L2_FD_D01"     "DRIFT"                    455.9232647               3.79        2.394072137        0.472984623    1.132099643e-11        13.30264834       -2.414471364                  0                  0                  0     0.009163093769                  0   -1.689282035e-11
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               456.1232647                0.2        2.394075305      -0.4730008409    8.313736268e-12        13.30264869        2.414469645                  0                  0      -0.3619235916     0.006729216664                  0   -1.336096258e-11
 "DEL2L2_FD_D01"     "DRIFT"                    459.9132647               3.79        13.32162062       -2.410256497    -4.23243119e-11        2.375588241       0.4686597621                  0                  0                  0     -0.03425343494                  0   -1.336096258e-11
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               460.0132647                0.1        13.56410613    -2.17265603e-07   -4.327521922e-11        2.329002081   -2.704218009e-07                  0                  0       0.1803923284     -0.03502303456                  0   -5.628585871e-12
 "DEL2L2_BC_D0"      "DRIFT"                    460.2132647                0.2        13.56705517      -0.0147450149   -4.440093639e-11        2.346176927     -0.08587395925                  0                  0                  0     -0.03593413109                  0   -5.628585871e-12
 "CAV_BC_1"          "RFCAVITY"                 460.7132647                0.5        13.60023119       -0.051607009   -4.721522933e-11        2.539392997      -0.3005581813                  0                  0                  0     -0.03821187239                  0   -5.628585871e-12
 "DEL2L2_BC_D1"      "DRIFT"                    460.9132647                0.2        13.62382295     -0.06635180664    -4.83409465e-11        2.676791008      -0.3864318701                  0                  0                  0     -0.03912296892                  0   -5.628585871e-12
 "CAV_BC_1"          "RFCAVITY"                 461.4132647                0.5        13.70860575      -0.1032138007   -5.115523944e-11        3.170564989      -0.6011160922                  0                  0                  0     -0.04140071023                  0   -5.628585871e-12
 "DEL2L2_BC_D01"     "DRIFT"                    461.6132647                0.2        13.75284023      -0.1179585984   -5.228095661e-11        3.428186164       -0.686989781                  0                  0                  0     -0.04231180675                  0   -5.628585871e-12
 "CAV_BC_1"          "RFCAVITY"                 462.1132647                0.5        13.88922983      -0.1548205925   -5.509524955e-11        4.222518056      -0.9016740031                  0                  0                  0     -0.04458954806                  0   -5.628585871e-12
 "DEL2L2_BC_D02"     "DRIFT"                    462.3132647                0.2        13.95410702      -0.1695653901   -5.622096672e-11        4.600362395      -0.9875476919                  0                  0                  0     -0.04550064458                  0   -5.628585871e-12
 "DEL2L2_BC_D8"      "DRIFT"                    462.8132647                0.5        14.14210341      -0.2064273842   -5.903525966e-11        5.695252198       -1.202231914                  0                  0                  0     -0.04777838589                  0   -5.628585871e-12
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               462.9132647                0.1        13.93004462        2.314248681   -5.906475209e-11        6.046277481       -2.329103003                  0                  0       0.1803923284     -0.04780227048                  0    5.039624198e-12
 "DEL2L2_FD_D01"     "DRIFT"                    466.7032647               3.79        2.941829456       0.5850165338   -3.996457638e-11        38.96404344       -6.356323372                  0                  0                  0     -0.03234472111                  0    5.039624198e-12
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               466.9032647                0.2        2.933192286      -0.5407936766   -4.039960595e-11        38.67412787        7.770755506                  0                  0      -0.3619235916     -0.03269685304                  0   -9.416129598e-12
 "DEL2L2_FD_D01"     "DRIFT"                    470.6932647               3.79        13.36168761       -2.210788204   -7.608673713e-11        2.570896351        1.755163101                  0                  0                  0     -0.06158060817                  0   -9.416129598e-12
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               470.7932647                0.1        13.56333812       0.2064231495    -7.63402795e-11        2.278251386        1.188862396                  0                  0       0.1803923284     -0.06178582429                  0     4.35290742e-12
 "DEL2L2_BC_D8"      "DRIFT"                    471.2932647                0.5        13.37613241       0.1679882706   -7.416382579e-11         1.35421861       0.6592031556                  0                  0                  0      -0.0600243779                  0     4.35290742e-12
 "BEL2L2_BC_B1"      "RBEND"                    472.7962436        1.502978914        13.04607006      0.05336896564       0.1633003212         1.74902977      -0.9156125445                  0       0.2181661565                  0     -0.09379854858                  0       0.2190356354
 "DEL2L2_BC_D2"      "DRIFT"                    473.2571694       0.4609257814        13.01320298      0.01793771244       0.2642594926        2.816390378       -1.400076122                  0                  0                  0       -0.118724802                  0       0.2190356354
 "QEL2L2_BC_QF1"     "QUADRUPOLE"               473.5571694                0.3        11.76347952         4.00942162       0.3159180277        4.098892494       -3.015083762                  0                  0               0.33      -0.1149138744                  0       0.1225086801
 "DEL2L2_BC_D3"      "DRIFT"                    474.0180952       0.4609257814        8.375776777        3.340357631       0.3723854368        7.401371892       -4.149799459                  0                  0                  0     -0.07706009792                  0       0.1225086801
 "BEL2L2_BC_B2"      "RBEND"                    475.5210741        1.502978914        1.641579374        1.175950714       0.3917559105        24.78910552       -7.142632492                  0      -0.2181661565                  0      0.08652003454                  0     -0.09652695531
 "DEL2L2_BC_D4"      "DRIFT"                    476.0710741               0.55       0.7871321703       0.3775896567       0.3386660851        33.28076409       -8.296746722                  0                  0                  0       0.1626576387                  0     -0.09652695531
 "QEL2L2_BC_QF2"     "QUADRUPOLE"               476.3710741                0.3       0.8180044537      -0.4864480849       0.3390086352        32.36756301        11.16055719                  0                  0             -0.585       0.1901629868                  0      0.09884392409
 "DEL2L2_BC_D5"      "DRIFT"                    476.9210741               0.55        1.810406717       -1.317919666       0.3933727934        21.26438741        9.027034803                  0                  0                  0       0.2163307413                  0      0.09884392409
 "BEL2L2_BC_B3"      "RBEND"                     478.424053        1.502978914        9.101826295        -3.57209129        0.377457116          2.5365808        3.135705112                  0      -0.2181661565                  0       0.3299577338                  0      -0.1201917113
 "DEL2L2_BC_D6"      "DRIFT"                    478.8849788       0.4609257814        12.71594292       -4.268903451       0.3220576576       0.5532197964        1.167289173                  0                  0                  0       0.3778378757                  0      -0.1201917113
 "QEL2L2_BC_QF3"     "QUADRUPOLE"               479.1849788                0.3        14.02530021      0.04936810278       0.2707813881       0.2595014019       -0.156130084                  0                  0               0.33       0.4050315286                  0      -0.2188252262
 "DEL2L2_BC_D7"      "DRIFT"                    479.6459045       0.4609257814        13.99497488      0.01642412674       0.1699191997        1.242082466       -1.975625404                  0                  0                  0        0.438718362                  0      -0.2188252262
 "BEL2L2_BC_B4"      "RBEND"                    481.1488835        1.502978914        14.10490473     -0.09014889275     0.006932616369        15.89733401       -7.542201031                  0       0.2181661565                  0       0.5006818705                  0    0.0002104092422
 "DEL2L2_BC_D8"      "DRIFT"                    481.6488835                0.5          14.212922      -0.1258856397      0.00703782099        24.34982597       -9.362782908                  0                  0                  0       0.5084261891                  0    0.0002104092422
 "DEL2L2_BC_D001"    "DRIFT"                    482.1488835                0.5        14.35667601      -0.1616223867     0.007143025611        34.62289982       -11.18336479                  0                  0                  0       0.5161705076                  0    0.0002104092422
 "DEL2L2_BC_D8"      "DRIFT"                    482.6488835                0.5        14.53616677      -0.1973591336     0.007248230232        46.71655555       -13.00394666                  0                  0                  0       0.5239148261                  0    0.0002104092422
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               482.7488835                0.1        14.31522774        2.393448273     0.007203929916        50.23317696       -22.37347076                  0                  0       0.1803923284        0.520805869                  0    -0.001095083265
 "DEL2L2_FD_D01"     "DRIFT"                    486.5388835               3.79        2.924455919        0.612032417     0.003053564342        363.2478857       -60.21616217                  0                  0                  0          0.2267943                  0    -0.001095083265
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               486.7388835                0.2         2.90375927      -0.5060642703     0.002943079812        360.9133159        71.60599743                  0                  0      -0.3619235916       0.2192399832                  0   -1.641850415e-05
 "DEL2L2_FD_D01"     "DRIFT"                    490.5288835               3.79         12.9533135       -2.145533152     0.002880853681        22.24737433         17.7517708                  0                  0                  0       0.2252431922                  0   -1.641850415e-05
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               490.6288835                0.1        13.14931189       0.1973489864     0.002853271605         19.2008654        12.89628748                  0                  0       0.1803923284       0.2233984587                  0   -0.0005343935002
 "DEL2L2_BC_D8"      "DRIFT"                    491.1288835                0.5        12.97171577       0.1578432453     0.002586074855        8.483050445        8.539342434                  0                  0                  0        0.204186468                  0   -0.0005343935002
 "BEL2L2_BC_B1"      "RBEND"                    492.6318624        1.502978914        12.67666938      0.04003044831       0.1650895703        2.711130581       -4.790779586                  0       0.2181661565                  0       0.1079086047                  0       0.2185012419
 "DEL2L2_BC_D2"      "DRIFT"                    493.0927882       0.4609257814        12.65655344     0.003612019129       0.2658024259        9.004437246        -8.86284301                  0                  0                  0      0.06365384985                  0       0.2185012419
 "QEL2L2_BC_QF1"     "QUADRUPOLE"               493.3927882                0.3        11.44921411        3.887160212        0.317227528        16.42306977         -16.676646                  0                  0               0.33      0.04621009253                  0       0.1214997134
 "DEL2L2_BC_D3"      "DRIFT"                    493.8537139       0.4609257814         8.16476817        3.238598576       0.3732298783        35.40709931       -24.51009232                  0                  0                  0      0.03861393521                  0       0.1214997134
 "BEL2L2_BC_B2"      "RBEND"                    495.3566929        1.502978914        1.635137803        1.140516312       0.3910958973         144.042136       -46.04273453                  0      -0.2181661565                  0      0.05522865036                  0     -0.09753592206
 "DEL2L2_BC_D4"      "DRIFT"                    495.9066929               0.55        0.806212995       0.3666197027       0.3374511402        199.1432737       -54.14115215                  0                  0                  0      0.07713157258                  0     -0.09753592206
 "QEL2L2_BC_QF2"     "QUADRUPOLE"               496.2066929                0.3       0.8437710385      -0.4990527186       0.3373738888        196.2555782        63.19700291                  0                  0             -0.585      0.06668490409                  0      0.09701340286
 "DEL2L2_BC_D5"      "DRIFT"                    496.7566929               0.55        1.840526715        -1.31323033       0.3907312604        132.8963841        52.00153184                  0                  0                  0      0.00592307846                  0      0.09701340286
 "BEL2L2_BC_B3"      "RBEND"                    498.2596718        1.502978914        9.048052347       -3.520516917       0.3720861211        20.02381098        21.30335529                  0      -0.2181661565                  0      -0.1160071891                  0      -0.1220222326
 "DEL2L2_BC_D6"      "DRIFT"                    498.7205976       0.4609257814        12.60794479        -4.20283592       0.3158429282        5.211055844        10.83360847                  0                  0                  0      -0.1409759685                  0      -0.1220222326
 "QEL2L2_BC_QF3"     "QUADRUPOLE"               499.0205976                0.3        13.88783237      0.07826967105       0.2643316182       0.9191238953        3.941857026                  0                  0               0.33      -0.1352600138                  0      -0.2185486931
 "DEL2L2_BC_D7"      "DRIFT"                    499.4815233       0.4609257814        13.83107081      0.04487716848        0.163596891        1.108077871       -4.351801496                  0                  0                  0     -0.09418235653                  0      -0.2185486931
 "BEL2L2_BC_B4"      "RBEND"                    500.9845022        1.502978914        13.85831241     -0.06314682419     0.001022641947        54.47082941       -30.30454035                  0       0.2181661565                  0    -0.008148404563                  0    0.0004869423333
 "DEL2L2_BC_D8"      "DRIFT"                    501.4845022                0.5        13.93957089     -0.09937012077     0.001266113114        88.99489962       -38.74360008                  0                  0                  0     0.007616588866                  0    0.0004869423333
 "DEL2L2_BC_D002"    "DRIFT"                    501.9845022                0.5        14.05705266      -0.1355934173      0.00150958428        131.9580296       -47.18265981                  0                  0                  0       0.0233815823                  0    0.0004869423333
 "DEL2L2_BC_D8"      "DRIFT"                    502.4845022                0.5        14.21075772      -0.1718167139     0.001753055447        183.3602192       -55.62171954                  0                  0                  0      0.03914657572                  0    0.0004869423333
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               502.5845022                0.1          13.990616        2.359980658     0.001785815279        198.1162432       -92.82474577                  0                  0       0.1803923284      0.04195345724                  0    0.0001672690687
 "DEL2L2_FD_D01"     "DRIFT"                    506.3745022               3.79        2.846846472       0.5803279259     0.002419765049        1526.520986       -257.6778248                  0                  0                  0        0.134900227                  0    0.0001672690687
 "QEL2L2_FD_Q02"     "QUADRUPOLE"               506.5745022                0.2        2.833678859       -0.512908916     0.002541730468        1518.531777        296.6553545                  0                  0      -0.3619235916       0.1446872923                  0     0.001059733293
 "DEL2L2_FD_D01"     "DRIFT"                    510.3645022               3.79         13.1241395       -2.202252203     0.006558119649         102.345108        77.00867441                  0                  0                  0       0.4248772558                  0     0.001059733293
 "QEL2L2_FD_Q01"     "QUADRUPOLE"               510.4645022                0.1        13.32841349       0.1718102581     0.006604711797        89.19787146        55.25329551                  0                  0       0.1803923284       0.4284807436                  0   -0.0001292915757
 "DEL2L2_BC_D8"      "DRIFT"                    510.9645022                0.5        13.17591383       0.1331890536     0.006540066009        42.50399171          38.134464                  0                  0                  0       0.4274977601                  0   -0.0001292915757
 "BEL2L2_BC_B1"      "RBEND"                    512.4674812        1.502978914        12.95045716      0.01801409439       0.1696476026        5.946459865       -14.39224149                  0       0.2181661565                  0       0.3856913122                  0       0.2189063438
 "DEL2L2_BC_D2"      "DRIFT"                    512.9284069       0.4609257814        12.95026119      -0.0175889233       0.2705471802        26.65018619       -30.52545927                  0                  0                  0       0.3582365305                  0       0.2189063438
 "QEL2L2_BC_QF1"     "QUADRUPOLE"               513.2284069                0.3         11.7265352        3.961168801       0.3218588834        52.18051972       -57.36562719                  0                  0               0.33       0.3373187987                  0       0.1203448663
 "DEL2L2_BC_D3"      "DRIFT"                    513.6893327       0.4609257814        8.377318013        3.305114241        0.377328935        118.4657124       -86.44319279                  0                  0                  0       0.3023330353                  0       0.1203448663
 "BEL2L2_BC_B2"      "RBEND"                    515.1923116        1.502978914        1.685469746        1.182792536       0.3934729794        509.0143165       -167.1978872                  0      -0.2181661565                  0       0.2304091779                  0      -0.0986907691
 "DEL2L2_BC_D4"      "DRIFT"                    515.7423116               0.55       0.8149586068       0.3999549895       0.3391930564        709.5459266       -197.4050403                  0                  0                  0       0.2196278475                  0      -0.0986907691
 "QEL2L2_BC_QF2"     "QUADRUPOLE"               516.0423116                0.3       0.8332692671      -0.4645200131       0.3389142296        701.8610599        221.5048821                  0                  0             -0.585       0.2033682896                  0      0.09680481724
 "DEL2L2_BC_D5"      "DRIFT"                    516.5923116               0.55        1.785602933       -1.266995743       0.3921568791        479.3527345        183.0557095                  0                  0                  0       0.1536767275                  0      0.09680481724
 "BEL2L2_BC_B3"      "RBEND"                    518.0952906        1.502978914         8.80794525       -3.442557795        0.373200721        77.52700603        77.90927839                  0      -0.2181661565                  0      0.06177630026                  0      -0.1222308182
 "DEL2L2_BC_D6"      "DRIFT"                    518.5562163       0.4609257814        12.29145078       -4.115070073       0.3168613856        22.34259844        41.81587001                  0                  0                  0      0.04608518608                  0      -0.1222308182
 "QEL2L2_BC_QF3"     "QUADRUPOLE"               518.8562163                0.3        13.55054619      0.05750867611       0.2652385283        5.133182657        17.42950761                  0                  0               0.33      0.04860567186                  0      -0.2190776115
 "DEL2L2_BC_D7"      "DRIFT"                    519.3171421       0.4609257814        13.51326211       0.0233808874        0.164260009        1.680343099       -9.938411004                  0                  0                  0      0.07066480869                  0      -0.2190776115
 "BEL2L2_BC_B4"      "RBEND"                     520.820121        1.502978914        13.60815599     -0.08702173934    0.0008970979062        164.8887602       -96.05699838                  0       0.2181661565                  0      0.09513939054                  0   -4.197603687e-05
 "DEL2L2_BC_D8"      "DRIFT"                     521.320121                0.5        13.71368819      -0.1240426547    0.0008761098878        274.9369289       -124.0393391                  0                  0                  0      0.09026726896                  0   -4.197603687e-05
 "EL2L2$END"         "MARKER"                    521.320121                  0        13.71368819      -0.1240426547    0.0008761098878        274.9369289       -124.0393391                  0                  0                  0      0.09026726896                  0   -4.197603687e-05
