@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "EL2L2"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le       0.00051099895
@ CHARGE           %le                   1
@ ENERGY           %le                1.54
@ PC               %le         1.539999915
@ GAMMA            %le         3013.704823
@ KBUNCH           %le                   1
@ BCURRENT         %le     9.419888135e-14
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   1
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le         509.9003422
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         25.36551129
@ Q2               %le         14.01287883
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le         0.674806064
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         26.86916718
@ BETYMAX          %le         5093.752744
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le        0.2171123858
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ SYNCH_6          %le                   0
@ SYNCH_8          %le                   0
@ DQMIN            %le                   0
@ DQMIN_PHASE      %le                   0
@ TITLE            %01s "s"
@ ORIGIN           %17s "5.08.01 Darwin 64"
@ DATE             %08s "06/02/23"
@ TIME             %08s "19.47.44"
* NAME               KEYWORD                             S                  L               BETX               ALFX                 DX               BETY               ALFY                 DY              ANGLE                K1L 
 "QEL2L2_A2_QD04"    "QUADRUPOLE"               474.7728903                0.1        3.971820941       0.3883840575     -0.06568003841        2910.125291       -62.67572466                  0                  0       -1.009346885
 "QEL2L2_A2_QD01"    "QUADRUPOLE"               474.8728903                0.1        4.306372465       -3.845708604      -0.0667333219        2637.864835        2693.056168                  0                  0       -1.009346885
 "DEL2L2_A2_D01"     "DRIFT"                    475.1528903               0.28        6.747425797       -4.872339008     -0.07898494569        1345.306547         1923.22343                  0                  0                  0
 "QEL2L2_A2_QF01"    "QUADRUPOLE"               475.3528903                0.2         6.60928748        5.491716536     -0.07561697685        983.4387327        65.52000913                  0                  0        1.517148716
 "DEL2L2_A2_D02"     "DRIFT"                    475.7098503            0.35696        3.289354563        3.808857528     -0.04828114738        937.2190285        63.96145713                  0                  0                  0
 "BEL2L2_A2_B01"     "RBEND"                    477.0645691        1.354718808        1.586507815       -2.545478854       0.1728584095        746.1752724        74.90616864                  0       0.1745329252                  0
 "DEL2L2_A2_D03"     "DRIFT"                    478.0224441           0.957875        10.78860394       -7.061302959       0.4138184443        609.5744201        67.70205511                  0                  0                  0
 "QEL2L2_A2_QF02"    "QUADRUPOLE"               478.2224441                0.2        11.29447937        4.711811315        0.419619633        716.3230012       -638.3539311                  0                  0        1.051727262
 "DEL2L2_A2_D04"     "DRIFT"                    478.2724441               0.05        10.82843375         4.60910111       0.4098913609        781.5805765       -666.7975759                  0                  0                  0
 "DEL2L2_A2_D05"     "DRIFT"                    479.3229541            1.05051        3.411580749        2.451139158       0.2054984184          2810.3274       -1264.404244                  0                  0                  0
 "QEL2L2_A2_QD02"    "QUADRUPOLE"               479.5229541                0.2        2.746765031       0.9626385464       0.1744751706        3088.633347       -89.16580457                  0                  0      -0.4069610812
 "DEL2L2_A2_D06"     "DRIFT"                    479.5729541               0.05         2.65225476       0.9275668721       0.1685867508        3097.556363        -89.2945272                  0                  0                  0
 "DEL2L2_A2_D07"     "DRIFT"                    481.2979869          1.7250328        1.539370595      -0.2824288982     -0.03456759451        3413.289237       -93.73554269                  0                  0                  0
 "BEL2L2_A2_B02"     "RBEND"                    482.1000045       0.8020175646         2.43672184      -0.8421391184     -0.05872936207        3459.560811        36.92254339                  0       0.1745329252                  0
 "DEL2L2_A2_D08"     "DRIFT"                    483.8250373          1.7250328        7.429439434       -2.052134889      0.03995793763        3333.349094         36.2422785                  0                  0                  0
 "DEL2L2_A2_D09"     "DRIFT"                    483.8750373               0.05        7.636406507       -2.087206563      0.04281838468        3329.725852        36.22256105                  0                  0                  0
 "QEL2L2_A2_QD03"    "QUADRUPOLE"               484.0750373                0.2        9.184752218       -5.863429869      0.05617041068        3052.285379        1313.138164                  0                  0      -0.4069610812
 "DEL2L2_A2_D10"     "DRIFT"                    485.1255473            1.05051        25.75490947       -9.910010892       0.1372862953        916.7982474        719.6717399                  0                  0                  0
 "DEL2L2_A2_D11"     "DRIFT"                    485.1755473               0.05         26.7555406       -10.10261168       0.1411470812        846.2434028        691.4251537                  0                  0                  0
 "QEL2L2_A2_QF03"    "QUADRUPOLE"               485.3755473                0.2        25.15264455        17.54711414       0.1414680622        744.2915058       -146.4151814                  0                  0        1.051727262
 "DEL2L2_A2_D12"     "DRIFT"                    486.3334223           0.957875        2.804937099         5.78339083      0.07052556808         1051.21456       -174.0055977                  0                  0                  0
 "BEL2L2_A2_B03"     "RBEND"                    487.6881411        1.354718808        9.525683852       -10.76965758      0.08862222142        1536.477128       -178.7264788                  0       0.1745329252                  0
 "DEL2L2_A2_D13"     "DRIFT"                    488.0451011            0.35696        18.77921628       -15.15350586       0.1246448274        1666.722673       -186.1478618                  0                  0                  0
 "QEL2L2_A2_QF04"    "QUADRUPOLE"               488.2451011                0.2        18.98563834        14.22796113       0.1253853901        2317.103678        -3388.19864                  0                  0        1.517148716
 "DEL2L2_A2_D14"     "DRIFT"                    488.5251011               0.28        11.85805165        11.22770564      0.09915007637        4602.920979       -4775.434575                  0                  0                  0
 "QEL2L2_A2_QD04"    "QUADRUPOLE"               488.6251011                0.1        10.80683853      -0.3642521743      0.09466797318        5093.752744        33.37877771                  0                  0       -1.009346885
 "QEL2L2_A2_QD01"    "QUADRUPOLE"               488.7251011                0.1        12.01375653       -12.10828768      0.09982179489        4590.449925        4829.163175                  0                  0       -1.009346885
 "DEL2L2_A2_D01"     "DRIFT"                    489.0051011               0.28         19.7576828       -15.54859184       0.1280007785        2284.413302        3406.681907                  0                  0                  0
 "QEL2L2_A2_QF01"    "QUADRUPOLE"               489.2051011                0.2        19.82420739        15.25031229       0.1281925375        1619.651385         246.698827                  0                  0        1.517148716
 "DEL2L2_A2_D02"     "DRIFT"                    489.5620611            0.35696        10.43799273        11.04455171      0.09293546558         1448.31621        233.2854136                  0                  0                  0
 "BEL2L2_A2_B01"     "RBEND"                    490.9167799        1.354718808        2.069857938        -4.83605229      0.07772940557        850.9658889        200.9220294                  0       0.1745329252                  0
 "DEL2L2_A2_D03"     "DRIFT"                    491.8746549           0.957875        22.14494769       -16.12189081       0.1507261521          509.57778        155.4794937                  0                  0                  0
 "QEL2L2_A2_QF02"    "QUADRUPOLE"               492.0746549                0.2        23.82532836        8.317518198       0.1498624603        555.2417635       -399.5880112                  0                  0        1.051727262
 "DEL2L2_A2_D04"     "DRIFT"                    492.1246549               0.05        23.00094067        8.170235634       0.1456278626        595.9194928       -413.9665746                  0                  0                  0
 "DEL2L2_A2_D05"     "DRIFT"                    493.1751649            1.05051        9.085848293        5.075799508       0.0566581174        1783.026933       -716.0630687                  0                  0                  0
 "QEL2L2_A2_QD02"    "QUADRUPOLE"               493.3751649                0.2        7.824410648         1.40158602      0.04181046068        1924.125827        29.81385908                  0                  0      -0.4069610812
 "DEL2L2_A2_D06"     "DRIFT"                    493.4251649               0.05        7.685199224        1.382642463      0.03857094473        1921.145597        29.79073517                  0                  0                  0
 "DEL2L2_A2_D07"     "DRIFT"                    495.1501977          1.7250328         4.04241333       0.7290773219     -0.07319448041         1819.74182        28.99294516                  0                  0                  0
 "BEL2L2_A2_B02"     "RBEND"                    495.9522153       0.8020175646        3.120113589       0.4267563568      -0.0550822881         1719.09437        94.58364893                  0       0.1745329252                  0
 "DEL2L2_A2_D08"     "DRIFT"                    497.6772481          1.7250328        2.775197468      -0.2268087843       0.1349939318        1408.261875        85.60567558                  0                  0                  0
 "DEL2L2_A2_D09"     "DRIFT"                    497.7272481               0.05        2.798825524      -0.2457523412       0.1405032827        1399.714318        85.34544942                  0                  0                  0
 "QEL2L2_A2_QD03"    "QUADRUPOLE"               497.9272481                0.2        3.152168944        -1.56863901       0.1685976758        1256.732892        610.0596551                  0                  0      -0.4069610812
 "DEL2L2_A2_D10"     "DRIFT"                    498.9777581            1.05051         7.65947347       -2.721947968       0.3499786147        301.8012551        298.9575244                  0                  0                  0
 "DEL2L2_A2_D11"     "DRIFT"                    499.0277581               0.05        7.934412908        -2.77684078       0.3586116091        272.6458624        284.1503293                  0                  0                  0
 "QEL2L2_A2_QF03"    "QUADRUPOLE"               499.2277581                0.2        7.381552637        5.344549174       0.3548859879        216.5483882        15.73308395                  0                  0        1.051727262
 "DEL2L2_A2_D12"     "DRIFT"                    500.1856331           0.957875       0.8175534258         1.50811867       0.1544403539        187.4607643        14.63374256                  0                  0                  0
 "BEL2L2_A2_B03"     "RBEND"                    501.5403519        1.354718808        4.028278675       -3.890224878    -0.009690310329        144.8420777        16.34531657                  0       0.1745329252                  0
 "DEL2L2_A2_D13"     "DRIFT"                    501.8973119            0.35696        7.315925662        -5.31990227     -0.02192811496        133.4087432        15.68441926                  0                  0                  0
 "QEL2L2_A2_QF04"    "QUADRUPOLE"               502.0973119                0.2        7.179218871          5.9328612     -0.02519971959        170.6122164       -220.1462705                  0                  0        1.517148716
 "DEL2L2_A2_D14"     "DRIFT"                    502.3773119               0.28        4.252122726          4.5210536     -0.02452804841        316.1650175       -299.6851617                  0                  0                  0
 "QEL2L2_A2_QD04"    "QUADRUPOLE"               502.4773119                0.1        3.781791217       0.3394493675     -0.02553242254        344.0432287        30.34637265                  0                  0       -1.009346885
 "DEL2L2_BC_D1"      "DRIFT"                    504.6773119                2.2        3.715498828      -0.3093164633     -0.07537338956        223.4885107        24.45122645                  0                  0                  0
 "BEL2L2_BC_B1"      "RBEND"                    505.1830695         0.50575758        4.083060447      -0.4517391159      0.04309462256        144.6002123        109.6455048                  0       0.5235987756                  0
 "DEL2L2_BC_D2"      "DRIFT"                    506.1830695                  1        5.281432238      -0.7466326753       0.5563380519        8.456637474        26.49806999                  0                  0                  0
 "BEL2L2_BC_B2"      "RBEND"                    506.6888271         0.50575758        6.071408881      -0.8890553279        0.674806064        4.475772492       -19.73127451                  0      -0.5235987756                  0
 "DEL2L2_BC_D3"      "DRIFT"                    507.6888271                  1        8.144413097       -1.183948887        0.652151079        131.1463273       -106.9392803                  0                  0                  0
 "BEL2L2_BC_B3"      "RBEND"                    508.1945846         0.50575758        9.356804763        -1.32637154       0.5118000318         212.230228       -30.88960247                  0      -0.5235987756                  0
 "DEL2L2_BC_D4"      "DRIFT"                    509.1945846                  1         12.3044414       -1.621265099     -0.04675336759        278.5100527       -35.39022215                  0                  0                  0
 "BEL2L2_BC_B4"      "RBEND"                    509.7003422         0.50575758        13.93924809       -1.763687752      -0.1871044148        237.7699848        104.6414298                  0       0.5235987756                  0
 "DEL2L2_BC_D5"      "DRIFT"                    509.9003422                0.2        14.65651894       -1.822666464      -0.1916354118        197.7556687        95.43015038                  0                  0                  0
 "EL2L2$END"         "MARKER"                   509.9003422                  0        14.65651894       -1.822666464      -0.1916354118        197.7556687        95.43015038                  0                  0                  0
